3,32.,"equilibrium"
5,32.,"equilibrium"
10,32.,"equilibrium"
20,32.,"equilibrium"
30,32.,"equilibrium"
40,32.,"equilibrium"
50,32.,"equilibrium"
60,32.,"equilibrium"
70,31.99999999999998,"equilibrium"
80,32.,"equilibrium"
90,32.,"equilibrium"
100,32.,"equilibrium"
3,32.,"equilibrium"
5,32.,"equilibrium"
10,32.,"equilibrium"
20,32.,"equilibrium"
30,32.,"equilibrium"
40,32.,"equilibrium"
50,32.,"equilibrium"
60,32.,"equilibrium"
70,31.99999999999998,"equilibrium"
80,32.,"equilibrium"
90,32.,"equilibrium"
100,32.,"equilibrium"
3,32.,"equilibrium"
5,32.,"equilibrium"
10,32.,"equilibrium"
20,32.,"equilibrium"
30,32.,"equilibrium"
40,32.,"equilibrium"
50,32.,"equilibrium"
60,32.,"equilibrium"
70,31.99999999999998,"equilibrium"
80,32.,"equilibrium"
90,32.,"equilibrium"
100,32.,"equilibrium"
3,32.,"equilibrium"
5,32.,"equilibrium"
10,32.,"equilibrium"
20,32.,"equilibrium"
30,32.,"equilibrium"
40,32.,"equilibrium"
50,32.,"equilibrium"
60,32.,"equilibrium"
70,31.99999999999998,"equilibrium"
80,32.,"equilibrium"
90,32.,"equilibrium"
100,32.,"equilibrium"
3,32.,"equilibrium"
5,32.,"equilibrium"
10,32.,"equilibrium"
20,32.,"equilibrium"
30,32.,"equilibrium"
40,32.,"equilibrium"
50,32.,"equilibrium"
60,32.,"equilibrium"
70,31.99999999999998,"equilibrium"
80,32.,"equilibrium"
90,32.,"equilibrium"
100,32.,"equilibrium"
3,32.,"equilibrium"
5,32.,"equilibrium"
10,32.,"equilibrium"
20,32.,"equilibrium"
30,32.,"equilibrium"
40,32.,"equilibrium"
50,32.,"equilibrium"
60,32.,"equilibrium"
70,31.99999999999998,"equilibrium"
80,32.,"equilibrium"
90,32.,"equilibrium"
100,32.,"equilibrium"
3,32.,"equilibrium"
5,32.,"equilibrium"
10,32.,"equilibrium"
20,32.,"equilibrium"
30,32.,"equilibrium"
40,32.,"equilibrium"
50,32.,"equilibrium"
60,32.,"equilibrium"
70,31.99999999999998,"equilibrium"
80,32.,"equilibrium"
90,32.,"equilibrium"
100,32.,"equilibrium"
