3,3,0.036901361828342874,-0.0009260421880520637,-0.027043872810668244,-0.02235842391855375
3,2.97,0.03684958129792693,-0.0009957113117353873,-0.027114773260858233,-0.02241394938538352
3,2.9400000000000004,0.03679679247953489,-0.0010667437372489132,-0.027187061897178844,-0.022470569835170484
3,2.9100000000000006,0.03674296568320663,-0.0011391798122097445,-0.027260779826027592,-0.022528317964945536
3,2.880000000000001,0.03668807004388172,-0.0012130614897028335,-0.027335969790121876,-0.02258722778589181
3,2.850000000000001,0.036632073462779455,-0.001288432408587524,-0.02741267625070004,-0.022647334690472656
3,2.820000000000001,0.03657494254521862,-0.0013653379789745415,-0.027490945474517414,-0.02270867552294238
3,2.7900000000000014,0.03651664253474037,-0.0014438254728606978,-0.027570825626314473,-0.022771288654541644
3,2.7600000000000016,0.03645713724306289,-0.0015239441202660603,-0.027652366866954384,-0.022835214063687312
3,2.7300000000000018,0.03639638897579961,-0.0016057452116147557,-0.027735621457673207,-0.022900493420608195
3,2.700000000000002,0.03633435845334763,-0.001689282206332493,-0.027820643871002873,-0.02296717017802298
3,2.670000000000002,0.03627100472696665,-0.001774610848512749,-0.027907490908719957,-0.023035289667392406
3,2.6400000000000023,0.03620628508928746,-0.001861789290147079,-0.027996221827408303,-0.023104899201442992
3,2.6100000000000025,0.03614015497913565,-0.0019508782220901133,-0.028086898472286435,-0.02317604818378987
3,2.5800000000000027,0.036072567880040596,-0.0020419410140272874,-0.028179585419717212,-0.023248788225484554
3,2.550000000000003,0.036003475212137585,-0.002135043863460029,-0.02827435012943181,-0.023323173269891986
3,2.520000000000003,0.035932826216618266,-0.00223025595499181,-0.028371263106785935,-0.02339925972560261
3,2.4900000000000033,0.03586056783260683,-0.002327649630172901,-0.02847039807633776,-0.0234771066091565
3,2.4600000000000035,0.03578664456545731,-0.002427300569358179,-0.028571832167025003,-0.023556775697387122
3,2.4300000000000037,0.03571099834592413,-0.002529287986047221,-0.02867564611068138,-0.023638331690559067
3,2.400000000000004,0.03563356837961788,-0.0026336948350447753,-0.028781924454278386,-0.023721842387527226
3,2.370000000000004,0.03555429098556655,-0.0027406080352500237,-0.028890755787392988,-0.023807378873408558
3,2.3400000000000043,0.03547309942338982,-0.002850118708806089,-0.029002232986063067,-0.023895015720942964
3,2.3100000000000045,0.03538992370789225,-0.0029623224376382276,-0.029116453474533517,-0.023984831207216478
3,2.2800000000000047,0.03530469041002951,-0.0030773195387384794,-0.029233519506330692,-0.024076907546519186
3,2.250000000000005,0.03521732244307102,-0.0031952153603342325,-0.02935353846633922,-0.024171331140804914
3,2.220000000000005,0.03512773883271538,-0.003316120600356483,-0.029476623195802305,-0.02426819284998325
3,2.1900000000000053,0.03503585446973968,-0.003440151649329634,-0.029602892342252864,-0.024367588283225064
