3,3,0.037104775434231116,-0.01007910148208549
3,2.97,0.03705323184025767,-0.010132190459149051
3,2.9400000000000004,0.0370006840699295,-0.010186320532976745
3,2.9100000000000006,0.03694710253889668,-0.010241522594079185
3,2.880000000000001,0.03689245649122019,-0.010297828765615163
3,2.850000000000001,0.0368367139409588,-0.01035527246557115
3,2.820000000000001,0.036779841610049886,-0.010413888472574746
3,2.7900000000000014,0.03672180486267641,-0.010473712995695494
3,2.7600000000000016,0.0366625676352927,-0.01053478374858885
3,2.7300000000000018,0.03660209236264535,-0.010597140028628133
3,2.700000000000002,0.03654033989870337,-0.0106608228004864
3,2.670000000000002,0.03647726943301215,-0.010725874785569495
3,2.6400000000000023,0.03641283840134929,-0.010792340557011004
3,2.6100000000000025,0.0363470023907711,-0.010860266640928345
3,2.5800000000000027,0.03627971503834862,-0.010929701624506604
3,2.550000000000003,0.036210927923228955,-0.011000696271030952
3,2.520000000000003,0.036140590451400695,-0.011073303643141616
3,2.4900000000000033,0.03606864973280981,-0.011147579234016658
3,2.4600000000000035,0.035995050449790844,-0.011223581108260106
3,2.4300000000000037,0.03591973471669106,-0.011301370051985338
3,2.400000000000004,0.035842641929381656,-0.011381009734120456
3,2.370000000000004,0.03576370860428431,-0.011462566878883862
3,2.3400000000000043,0.03568286820580023,-0.01154611145109271
3,2.3100000000000045,0.0356000509611404,-0.011631716854783536
3,2.2800000000000047,0.035515183661680716,-0.011719460146921393
3,2.250000000000005,0.035428189449476455,-0.011809422266877673
3,2.220000000000005,0.03533898758765597,-0.011901688283630779
3,2.1900000000000053,0.03524749321347794,-0.011996347662150535
3,2.1600000000000055,0.035153617072165855,-0.012093494550060174
3,2.1300000000000057,0.03505726523014123,-0.012193228087888808
3,2.100000000000006,0.034958338765406216,-0.0122956527434111
3,2.070000000000006,0.03485673343305688,-0.01240087867358644
3,2.0400000000000063,0.03475233930390336,-0.012509022116293678
3,2.0100000000000064,0.0346450403731037,-0.012620205814891178
3,1.9800000000000064,0.03453471413619679,-0.012734559478412063
3,1.9500000000000064,0.03442123112938913,-0.012852220281761612
3,1.9200000000000064,0.03430445443036732,-0.012973333409238424
3,1.8900000000000063,0.034184239115689116,-0.0130980526460025
3,1.8600000000000063,0.0340604316703152,-0.013226541023021926
3,1.8300000000000063,0.03393286934452394,-0.01335897152042382
3,1.8000000000000063,0.033801379452250244,-0.013495527836010927
3,1.7700000000000062,0.03366577860486103,-0.013636405225683712
3,1.7400000000000062,0.03352587187343881,-0.013781811424500579
3,1.7100000000000062,0.03338145187143343,-0.013931967656441557
3,1.6800000000000062,0.03323229774897242,-0.014087109743605553
3,1.6500000000000061,0.03307817408880254,-0.014247489326680518
3,1.620000000000006,0.03291882969241716,-0.014413375209220272
3,1.590000000000006,0.03275399624362122,-0.014585054840835276
3,1.560000000000006,0.032583386834740165,-0.01476283595676594
3,1.530000000000006,0.03240669433929631,-0.014947048392530471
3,1.500000000000006,0.0322235896117622,-0.015138046096414115
3,1.470000000000006,0.032033719493156976,-0.015336209365122366
3,1.440000000000006,0.03183670459751779,-0.01554194733175418
3,1.410000000000006,0.031632136851315745,-0.015755700740358744
3,1.3800000000000059,0.031419576752763106,-0.01597794504559179
3,1.3500000000000059,0.031198550314120173,-0.016209193882824185
3,1.3200000000000058,0.03096854564319191,-0.016450002961888158
3,1.2900000000000058,0.03072900911450949,-0.01670097444453153
3,1.2600000000000058,0.030479341071764716,-0.016962761878583393
3,1.2300000000000058,0.03021889099411494,-0.01723607577121406
3,1.2000000000000057,0.029946952048155635,-0.017521689901631637
